date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-01-15,HON,HOLD,11,219.54,2414.94,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-15,UBER,HOLD,39,67.02,2613.78,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-15,COP,HOLD,25,105.48,2637.0,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-15,META,HOLD,4,617.12,2468.48,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-15,JPM,HOLD,10,252.35,2523.5,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-15,XOM,HOLD,23,111.51,2564.73,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-15,PFE,HOLD,96,26.22,2517.12,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-15,GOOG,HOLD,10,196.98,1969.8,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-15,TXN,HOLD,13,197.51,2567.63,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-15,WELL,HOLD,20,126.59,2531.8,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-16,BSX,HOLD,28,98.17,2748.76,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-16,C,HOLD,72,78.51,5652.72,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-16,GS,HOLD,4,612.99,2451.96,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-16,AXP,HOLD,8,311.48,2491.84,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-16,GOOGL,HOLD,10,192.91,1929.1,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-16,DHR,HOLD,10,241.9,2419.0,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-16,AMAT,HOLD,15,186.48,2797.2,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-16,HON,HOLD,11,222.69,2449.59,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-16,UBER,HOLD,39,68.58,2674.62,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-16,COP,HOLD,25,105.61,2640.25,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-16,META,HOLD,4,611.3,2445.2,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-16,JPM,HOLD,10,254.27,2542.7,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-16,XOM,HOLD,23,111.32,2560.36,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-16,PFE,HOLD,96,26.49,2543.04,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-16,GOOG,HOLD,10,194.41,1944.1,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-16,TXN,HOLD,13,187.37,2435.81,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-16,WELL,HOLD,20,128.73,2574.6,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-17,BSX,HOLD,28,98.66,2762.48,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-17,C,HOLD,72,79.99,5759.28,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-17,GS,HOLD,4,625.94,2503.76,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-17,AXP,HOLD,8,312.56,2500.48,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-17,GOOGL,HOLD,10,196.0,1960.0,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-17,DHR,HOLD,10,238.36,2383.6,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-17,AMAT,HOLD,15,192.05,2880.75,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-17,HON,HOLD,11,222.58,2448.38,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-17,UBER,HOLD,39,67.34,2626.26,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-17,COP,HOLD,25,105.85,2646.25,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-17,META,HOLD,4,612.77,2451.08,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-17,JPM,HOLD,10,259.16,2591.6,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-17,XOM,HOLD,23,112.32,2583.36,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-17,PFE,HOLD,96,26.3,2524.8,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-17,GOOG,HOLD,10,197.55,1975.5,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-17,TXN,HOLD,13,192.42,2501.46,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-17,WELL,HOLD,20,129.34,2586.8,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-18,BSX,HOLD,28,98.66,2762.48,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-18,C,HOLD,72,79.99,5759.28,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-18,GS,HOLD,4,625.94,2503.76,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-18,AXP,HOLD,8,312.56,2500.48,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-18,GOOGL,HOLD,10,196.0,1960.0,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-18,DHR,HOLD,10,238.36,2383.6,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-18,AMAT,HOLD,15,192.05,2880.75,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-18,HON,HOLD,11,222.58,2448.38,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-18,UBER,HOLD,39,67.34,2626.26,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-18,COP,HOLD,25,105.85,2646.25,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-18,META,HOLD,4,612.77,2451.08,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-18,JPM,HOLD,10,259.16,2591.6,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-18,XOM,HOLD,23,112.32,2583.36,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-18,PFE,HOLD,96,26.3,2524.8,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-18,GOOG,HOLD,10,197.55,1975.5,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-18,TXN,HOLD,13,192.42,2501.46,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-18,WELL,HOLD,20,129.34,2586.8,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-19,BSX,HOLD,28,98.66,2762.48,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-19,C,HOLD,72,79.99,5759.28,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-19,GS,HOLD,4,625.94,2503.76,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-19,AXP,HOLD,8,312.56,2500.48,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-19,GOOGL,HOLD,10,196.0,1960.0,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-19,DHR,HOLD,10,238.36,2383.6,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-19,AMAT,HOLD,15,192.05,2880.75,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-19,HON,HOLD,11,222.58,2448.38,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-19,UBER,HOLD,39,67.34,2626.26,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-19,COP,HOLD,25,105.85,2646.25,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-19,META,HOLD,4,612.77,2451.08,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-19,JPM,HOLD,10,259.16,2591.6,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-19,XOM,HOLD,23,112.32,2583.36,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-19,PFE,HOLD,96,26.3,2524.8,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-19,GOOG,HOLD,10,197.55,1975.5,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-19,TXN,HOLD,13,192.42,2501.46,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-19,WELL,HOLD,20,129.34,2586.8,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-20,BSX,HOLD,28,98.66,2762.48,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-20,C,HOLD,72,79.99,5759.28,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-20,GS,HOLD,4,625.94,2503.76,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-20,AXP,HOLD,8,312.56,2500.48,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-20,GOOGL,HOLD,10,196.0,1960.0,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-20,DHR,HOLD,10,238.36,2383.6,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-20,AMAT,HOLD,15,192.05,2880.75,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-20,HON,HOLD,11,222.58,2448.38,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-20,UBER,HOLD,39,67.34,2626.26,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-20,COP,HOLD,25,105.85,2646.25,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-20,META,HOLD,4,612.77,2451.08,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-20,JPM,HOLD,10,259.16,2591.6,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-20,XOM,HOLD,23,112.32,2583.36,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-20,PFE,HOLD,96,26.3,2524.8,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-20,GOOG,HOLD,10,197.55,1975.5,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-20,TXN,HOLD,13,192.42,2501.46,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-20,WELL,HOLD,20,129.34,2586.8,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-21,BSX,HOLD,28,100.91,2825.48,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-21,C,HOLD,72,81.67,5880.24,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-21,GS,HOLD,4,634.74,2538.96,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-21,AXP,HOLD,8,317.95,2543.6,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-21,GOOGL,HOLD,10,198.05,1980.5,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-21,DHR,HOLD,10,244.11,2441.1,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-21,AMAT,HOLD,15,192.87,2893.05,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-21,HON,HOLD,11,225.07,2475.77,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-21,UBER,HOLD,39,67.74,2641.86,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-21,COP,HOLD,25,104.28,2607.0,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-21,META,HOLD,4,616.46,2465.84,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-21,JPM,HOLD,10,263.03,2630.3,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-21,XOM,HOLD,23,111.47,2563.81,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-21,PFE,HOLD,96,26.64,2557.44,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-21,GOOG,HOLD,10,199.63,1996.3,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-21,TXN,HOLD,13,195.23,2537.99,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-21,WELL,HOLD,20,133.67,2673.4,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-22,BSX,HOLD,28,100.31,2808.68,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-22,C,HOLD,72,81.69,5881.68,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-22,GS,HOLD,4,632.73,2530.92,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-22,AXP,HOLD,8,322.25,2578.0,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-22,GOOGL,HOLD,10,198.37,1983.7,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-22,DHR,HOLD,10,244.18,2441.8,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-22,AMAT,HOLD,15,195.51,2932.65,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-22,HON,HOLD,11,223.09,2453.99,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-22,UBER,HOLD,39,67.82,2644.98,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-22,COP,HOLD,25,103.06,2576.5,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-22,META,HOLD,4,623.5,2494.0,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-22,JPM,HOLD,10,262.84,2628.4,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-22,XOM,HOLD,23,109.53,2519.19,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-22,PFE,HOLD,96,26.01,2496.96,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-22,GOOG,HOLD,10,200.03,2000.3,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-22,TXN,HOLD,13,197.05,2561.65,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-22,WELL,HOLD,20,131.15,2623.0,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-23,BSX,HOLD,28,101.64,2845.92,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-23,C,HOLD,72,81.98,5902.56,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-23,GS,HOLD,4,639.5,2558.0,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-23,AXP,HOLD,8,325.87,2606.96,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-23,GOOGL,HOLD,10,197.98,1979.8,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-23,DHR,HOLD,10,245.66,2456.6,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-23,AMAT,HOLD,15,190.7,2860.5,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-23,HON,HOLD,11,225.66,2482.26,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-23,UBER,HOLD,39,68.3,2663.7,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-23,COP,HOLD,25,103.99,2599.75,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-23,META,HOLD,4,636.45,2545.8,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-23,JPM,HOLD,10,265.95,2659.5,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-23,XOM,HOLD,23,110.15,2533.45,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-23,PFE,HOLD,96,26.44,2538.24,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-23,GOOG,HOLD,10,199.58,1995.8,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-23,TXN,HOLD,13,200.61,2607.93,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-23,WELL,HOLD,20,132.24,2644.8,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-24,BSX,HOLD,28,101.94,2854.32,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-24,C,HOLD,72,81.48,5866.56,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-24,GS,HOLD,4,636.9,2547.6,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-24,AXP,HOLD,8,321.34,2570.72,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-24,GOOGL,HOLD,10,200.21,2002.1,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-24,DHR,HOLD,10,245.8,2458.0,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-24,AMAT,HOLD,15,186.75,2801.25,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-24,HON,HOLD,11,221.51,2436.61,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-24,UBER,HOLD,39,68.56,2673.84,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-24,COP,HOLD,25,101.83,2545.75,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-24,META,HOLD,4,647.49,2589.96,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-24,JPM,HOLD,10,264.84,2648.4,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-24,XOM,HOLD,23,108.66,2499.18,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-24,PFE,HOLD,96,26.09,2504.64,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-24,GOOG,HOLD,10,201.9,2019.0,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-24,TXN,HOLD,13,185.52,2411.76,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-24,WELL,HOLD,20,136.75,2735.0,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-25,BSX,HOLD,28,101.94,2854.32,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-25,C,HOLD,72,81.48,5866.56,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-25,GS,HOLD,4,636.9,2547.6,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-25,AXP,HOLD,8,321.34,2570.72,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-25,GOOGL,HOLD,10,200.21,2002.1,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-25,DHR,HOLD,10,245.8,2458.0,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-25,AMAT,HOLD,15,186.75,2801.25,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-25,HON,HOLD,11,221.51,2436.61,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-25,UBER,HOLD,39,68.56,2673.84,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-25,COP,HOLD,25,101.83,2545.75,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-25,META,HOLD,4,647.49,2589.96,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-25,JPM,HOLD,10,264.84,2648.4,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-25,XOM,HOLD,23,108.66,2499.18,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-25,PFE,HOLD,96,26.09,2504.64,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-25,GOOG,HOLD,10,201.9,2019.0,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-25,TXN,HOLD,13,185.52,2411.76,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-25,WELL,HOLD,20,136.75,2735.0,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-26,BSX,HOLD,28,101.94,2854.32,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-26,C,HOLD,72,81.48,5866.56,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-26,GS,HOLD,4,636.9,2547.6,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-26,AXP,HOLD,8,321.34,2570.72,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-26,GOOGL,HOLD,10,200.21,2002.1,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-26,DHR,HOLD,10,245.8,2458.0,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-26,AMAT,HOLD,15,186.75,2801.25,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-26,HON,HOLD,11,221.51,2436.61,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-26,UBER,HOLD,39,68.56,2673.84,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-26,COP,HOLD,25,101.83,2545.75,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-26,META,HOLD,4,647.49,2589.96,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-26,JPM,HOLD,10,264.84,2648.4,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-26,XOM,HOLD,23,108.66,2499.18,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-26,PFE,HOLD,96,26.09,2504.64,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-26,GOOG,HOLD,10,201.9,2019.0,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-26,TXN,HOLD,13,185.52,2411.76,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-26,WELL,HOLD,20,136.75,2735.0,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-27,BSX,HOLD,28,102.27,2863.56,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-27,C,HOLD,72,81.07,5837.04,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-27,GS,HOLD,4,633.28,2533.12,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-27,AXP,HOLD,8,316.42,2531.36,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-27,GOOGL,HOLD,10,191.81,1918.1,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-27,DHR,HOLD,10,250.59,2505.9,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-27,AMAT,HOLD,15,174.57,2618.55,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-27,HON,HOLD,11,225.71,2482.81,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-27,UBER,HOLD,39,68.77,2682.03,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-27,COP,HOLD,25,102.69,2567.25,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-27,META,HOLD,4,659.88,2639.52,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-27,JPM,HOLD,10,265.85,2658.5,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-27,XOM,HOLD,23,110.17,2533.91,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-27,PFE,HOLD,96,26.86,2578.56,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-27,GOOG,HOLD,10,193.77,1937.7,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-27,TXN,HOLD,13,187.03,2431.39,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-27,WELL,HOLD,20,138.45,2769.0,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-28,BSX,HOLD,28,102.32,2864.96,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-28,C,HOLD,72,79.94,5755.68,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-28,GS,HOLD,4,637.8,2551.2,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-28,AXP,HOLD,8,317.04,2536.32,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-28,GOOGL,HOLD,10,195.3,1953.0,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-28,DHR,HOLD,10,247.84,2478.4,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-28,AMAT,HOLD,15,172.85,2592.75,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-28,HON,HOLD,11,220.7,2427.7,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-28,UBER,HOLD,39,68.07,2654.73,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-28,COP,HOLD,25,101.38,2534.5,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-28,META,HOLD,4,674.33,2697.32,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-28,JPM,HOLD,10,267.14,2671.4,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-28,XOM,HOLD,23,108.04,2484.92,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-28,PFE,HOLD,96,26.75,2568.0,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-28,GOOG,HOLD,10,197.07,1970.7,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-28,TXN,HOLD,13,180.57,2347.41,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-28,WELL,HOLD,20,137.15,2743.0,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-29,BSX,HOLD,28,102.71,2875.88,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-29,C,HOLD,72,80.63,5805.36,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-29,GS,HOLD,4,637.38,2549.52,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-29,AXP,HOLD,8,315.25,2522.0,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-29,GOOGL,HOLD,10,195.41,1954.1,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-29,DHR,HOLD,10,223.73,2237.3,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-29,AMAT,HOLD,15,175.28,2629.2,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-29,HON,HOLD,11,221.05,2431.55,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-29,UBER,HOLD,39,66.75,2603.25,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-29,COP,HOLD,25,101.56,2539.0,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-29,META,HOLD,4,676.49,2705.96,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-29,JPM,HOLD,10,266.58,2665.8,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-29,XOM,HOLD,23,108.67,2499.41,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-29,PFE,HOLD,96,26.62,2555.52,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-29,GOOG,HOLD,10,197.18,1971.8,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-29,TXN,SELL,13,180.27,2343.51,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-29,WELL,HOLD,20,134.93,2698.6,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-30,BSX,HOLD,28,103.04,2885.12,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-30,C,HOLD,72,81.86,5893.92,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-30,GS,HOLD,4,645.7,2582.8,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-30,AXP,HOLD,8,318.95,2551.6,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-30,GOOGL,HOLD,10,200.87,2008.7,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-30,DHR,HOLD,10,223.08,2230.8,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-30,AMAT,HOLD,15,181.72,2725.8,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-30,HON,HOLD,11,224.06,2464.66,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-30,UBER,HOLD,39,66.59,2597.01,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-30,COP,HOLD,25,101.46,2536.5,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-30,META,HOLD,4,687.0,2748.0,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-30,JPM,HOLD,10,268.23,2682.3,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-30,XOM,HOLD,23,109.57,2520.11,New position,0.0,0.563,Risk Assets,REFLATION
